,Carat,table,depth,x,y,z,cut,color,clarity,price
112,1.54,60.0,60.2,7.51,7.44,4.5,Ideal,G,VS2,13292
113,1.54,60.0,60.2,7.51,7.44,4.5,Ideal,G,VS2,13292
114,1.54,60.0,60.2,7.51,7.44,4.5,Ideal,G,VS2,13292
115,1.0,57.0,64.1,6.32,6.29,4.04,Ideal,D,SI1,6020
116,1.04,59.0,61.0,6.51,6.54,3.98,Premium,D,SI2,4724
117,1.04,59.0,61.0,6.51,6.54,3.98,Premium,D,SI2,4724
118,1.92,57.0,61.3,8.0,8.06,4.92,Ideal,H,SI1,15472
119,0.37,55.0,63.7,4.55,4.59,2.91,Ideal,G,SI1,681
120,1.03,57.0,61.76785962072156,6.53,6.49,3.537891143452734,Premium,F,VVS2,8527
121,0.61,56.0,62.3,5.43,5.45,3.39,Ideal,G,IF,2800
122,0.54,59.8,60.0,5.3,5.34,3.18,Very Good,D,SI1,1593
123,0.54,59.8,60.0,5.3,5.34,3.18,Very Good,D,SI1,1593
124,0.51,55.0,61.8,5.1,5.16,3.17,Ideal,D,VS2,1787
125,0.68,59.0,59.8,5.72,5.66,3.4,Premium,D,SI1,1909
126,1.17,56.0,61.6,6.77,6.83,4.18,Ideal,G,VVS2,9630
127,0.7,59.0,64.1,5.49,5.56,3.54,Good,D,VS2,3087
128,0.31,56.0,61.9,4.34,4.38,2.7,Ideal,G,VS1,542
129,0.31,56.0,61.9,4.34,4.38,2.7,Ideal,G,VS1,542
130,0.7,55.0,61.2,5.76,5.68,3.5,Ideal,E,SI2,2239
131,0.51,56.0,61.7,5.13,5.17,3.18,Ideal,E,SI1,1732
132,0.33,58.0,62.0,4.45,4.42,2.75,Premium,G,VS2,743
133,0.33,58.0,62.0,4.45,4.42,2.75,Premium,G,VS2,743
134,0.7983089555010006,56.0,62.0,4.78,4.84,2.98,Ideal,E,VVS1,1400
135,0.7983089555010006,56.0,62.0,4.78,4.84,2.98,Ideal,E,VVS1,1400
136,0.7983089555010006,54.0,61.7,5.14,5.16,3.18,Ideal,G,VS2,1449
137,1.21,56.0,60.9,6.89,6.94,4.21,Ideal,H,SI1,7810
138,0.35,55.0,62.4,4.49,4.52,2.81,Ideal,F,VS1,665
139,0.35,55.0,62.4,4.49,4.52,2.81,Ideal,F,VS1,665
140,0.32,54.0,62.0,4.41,4.37,2.72,Ideal,E,VS2,900
141,0.53,55.0,60.7,5.32,5.25,3.21,Ideal,F,VS1,1697
142,2.01,57.0,61.9,8.09,8.06,5.0,Ideal,H,SI2,14167
143,0.29,58.0,60.4,4.28,4.33,2.6,Very Good,E,VS1,499
144,0.34,60.1,60.5,4.5,4.53,2.73,Good,E,SI1,641
145,0.7,60.0,61.76785962072156,5.74,5.77,3.48,Very Good,H,VVS1,2788
146,2.37,55.0,61.9,5.729355091583495,8.56,5.29,Ideal,J,SI1,18508
147,1.0,57.0,66.7,6.11,6.04,4.05,Fair,F,VS2,4732
148,1.21,55.7,62.3,6.8,6.85,4.25,Ideal,F,SI1,7546
149,0.4,57.0,61.76785962072156,5.729355091583495,4.7,2.95,Very Good,F,SI1,737
150,0.31,54.0,61.76785962072156,4.38,4.4,2.72,Ideal,H,IF,789
151,0.31,59.0,59.5,4.45,4.39,2.63,Premium,H,SI2,501
152,0.31,59.0,59.5,4.45,4.39,2.63,Premium,H,SI2,501
153,0.32,60.0,61.5,4.36,4.39,2.69,Premium,G,VS2,561
154,0.32,60.0,61.5,4.36,4.39,2.69,Premium,G,VS2,561
155,0.4,58.0,60.7,4.75,4.7,2.87,Premium,F,VVS2,1163
156,0.3,57.0,63.5,4.27,4.23,2.7,Very Good,E,VVS1,995
157,0.3,57.0,63.5,4.27,4.23,2.7,Very Good,E,VVS1,995
158,0.7,57.0,61.7,5.76,5.73,3.54,Ideal,D,SI1,3199
159,1.21,58.0,61.6,6.88,6.82,4.22,Premium,F,VS1,8196
160,2.11,58.0,62.2,8.19,8.23,5.11,Premium,G,SI2,13598
161,0.72,54.9,62.0,5.75,5.78,3.57,Ideal,E,VVS2,4094
162,1.22,57.0,60.4,6.91,6.99,4.2,Ideal,I,VS2,7430
163,0.32,58.0,62.8,4.39,4.34,2.74,Premium,G,VS1,828
164,0.3,57.0,62.7,4.26,4.29,2.68,Ideal,G,VVS2,684
165,1.01,58.0,63.2,6.33,6.36,4.01,Good,F,VS2,5988
166,0.37,59.0,61.6,4.62,4.66,2.86,Premium,I,VVS1,681
167,0.24,56.0,62.3,3.97,4.01,2.49,Very Good,F,VVS1,608
168,0.7983089555010006,61.0,61.3,6.49,6.46,3.97,Premium,D,SI2,4764
169,0.7983089555010006,61.0,61.3,6.49,6.46,3.97,Premium,D,SI2,4764
170,0.7983089555010006,59.0,61.7,7.05,7.09,4.36,Very Good,I,VS2,6884
171,1.62,59.0,61.7,7.55,7.47,4.63,Premium,I,VS1,10362
172,0.36,58.0,61.76785962072156,4.56,4.61,2.82,Premium,E,SI2,505
173,0.7,57.0,61.3,5.72,5.77,3.52,Ideal,G,SI1,2288
174,0.7,57.0,61.3,5.72,5.77,3.52,Ideal,G,SI1,2288
175,0.7,57.0,61.3,5.72,5.77,3.52,Ideal,G,SI1,2288
176,0.32,61.0,61.7,4.43,4.38,2.72,Premium,H,VS1,720
177,0.25,57.0,61.7,4.08,4.12,2.53,Very Good,E,VVS2,548
178,0.7,57.0,63.3,5.62,5.66,3.57,Very Good,G,VS2,2538
179,1.5,57.0,61.9,7.31,7.38,4.55,Very Good,E,VS2,11939
180,1.22,61.0,59.2,6.99,6.92,4.12,Very Good,G,SI2,6531
181,0.26,57.42490893754073,60.8,4.13,4.12,2.51,Premium,E,VVS2,724
182,1.13,55.0,62.7,6.69,6.61,4.17,Premium,H,SI2,4746
183,0.34,55.0,61.9,4.51,4.53,2.8,Ideal,E,SI1,565
184,0.72,59.0,61.3,5.81,5.76,3.55,Premium,F,SI2,1676
185,0.71,55.0,59.3,5.83,5.9,3.48,Ideal,E,SI1,2573
186,0.71,55.0,59.3,5.83,5.9,3.48,Ideal,E,SI1,2573
187,0.32,57.0,59.8,4.48,4.52,2.69,Ideal,H,VVS2,628
188,0.32,57.0,59.8,4.48,4.52,2.69,Ideal,H,VVS2,628
189,1.21,55.0,60.1,7.01,6.91,4.18,Premium,F,VS2,8870
190,1.09,59.0,62.2,6.46,6.49,4.03,Very Good,D,SI2,4598
191,0.79,56.0,62.4,5.91,5.94,3.7,Ideal,H,VVS2,3417
192,2.02,59.0,59.8,8.21,8.3,4.94,Very Good,I,SI1,16192
193,0.39,55.0,62.2,4.66,4.7,2.91,Very Good,E,SI1,962
194,1.25,57.0,62.2,6.92,6.88,4.29,Ideal,H,VS2,7365
195,0.7,61.0,62.9,5.65,5.57,3.53,Premium,E,VS1,3175
196,1.02,55.0,63.8,6.37,6.4,4.07,Very Good,G,SI2,4501
197,1.02,55.0,63.8,6.37,6.4,4.07,Very Good,G,SI2,4501
198,1.32,61.0,61.5,7.05,6.97,4.31,Premium,H,SI1,7163
199,0.54,62.0,59.6,5.31,5.36,3.18,Very Good,E,SI1,1559
200,0.5,57.0,62.2,5.13,5.1,3.18,Ideal,E,VS1,1724
201,0.7983089555010006,58.0,62.4,5.0,5.06,3.537891143452734,Very Good,I,SI1,1048
202,0.7983089555010006,55.0,61.9,4.57,4.59,2.83,Ideal,H,SI1,556
203,1.24,60.0,59.9,7.02,7.0,4.2,Premium,H,SI2,5694
204,0.8,59.0,59.6,6.09,6.0,3.6,Premium,G,VS2,3136
205,0.8,59.0,59.6,6.09,6.0,3.6,Premium,G,VS2,3136
206,0.5,57.0,59.8,5.12,5.18,3.08,Good,E,VS2,1395
207,0.7,53.0,62.3,5.7,5.72,3.56,Ideal,D,SI1,2726
208,0.7,61.0,58.7,5.77,5.81,3.4,Good,F,SI1,2264
209,1.01,58.0,61.9,6.38,6.48,3.98,Very Good,G,VVS2,6257
210,1.01,58.0,61.9,6.38,6.48,3.98,Very Good,G,VVS2,6257
211,1.0,57.42490893754073,62.5,6.41,6.33,3.98,Premium,G,SI2,3136
212,0.54,56.0,61.9,5.24,5.2,3.23,Ideal,H,SI1,1637
213,1.01,57.0,61.5,6.44,6.47,3.97,Ideal,E,VS1,7589
214,0.33,58.0,63.2,4.36,4.38,2.76,Good,I,SI1,445
215,0.32,58.0,61.7,4.38,4.41,2.71,Premium,G,VS1,645
216,0.5,60.0,61.1,5.12,5.1,3.12,Premium,F,VS2,1654
217,1.01,59.0,60.6,6.42,6.45,3.9,Very Good,J,VS2,4337
218,0.57,55.0,62.3,5.31,5.32,3.31,Ideal,F,VVS1,2555
219,1.03,56.0,62.8,6.38,6.46,4.03,Ideal,F,SI1,5356
220,0.7983089555010006,57.42490893754073,62.4,4.72,4.74,2.95,Ideal,G,VVS2,982
221,0.53,56.0,62.7,5.15,5.18,3.24,Ideal,J,SI1,996
222,1.03,59.0,62.9,6.43,6.38,4.03,Premium,D,VS2,7718
223,1.03,59.0,62.9,6.43,6.38,4.03,Premium,D,VS2,7718
224,1.5,61.0,58.3,7.55,7.4,4.34,Premium,G,SI2,6720
225,1.5,61.0,58.3,7.55,7.4,4.34,Premium,G,SI2,6720
226,0.5,58.0,61.7,5.07,5.11,3.14,Ideal,H,SI1,1035
227,0.5,58.0,61.7,5.07,5.11,3.14,Ideal,H,SI1,1035
228,0.5,58.0,61.7,5.07,5.11,3.14,Ideal,H,SI1,1035
229,1.14,58.0,63.2,6.67,6.63,4.2,Very Good,G,VS2,6803
230,1.11,58.0,60.4,6.73,6.66,4.04,Ideal,F,VS2,7275
231,1.4,58.0,60.0,7.24,7.29,4.36,Very Good,F,VS2,10790
232,0.9,56.0,61.9,6.19,6.24,3.85,Ideal,F,SI2,3796
233,0.43,56.0,61.5,4.87,4.82,2.98,Ideal,D,SI1,1064
234,0.42,58.0,61.5,4.8,4.83,2.96,Premium,F,SI1,773
235,0.42,58.0,61.5,4.8,4.83,2.96,Premium,F,SI1,773
236,0.41,58.0,62.1,4.76,4.78,2.96,Premium,I,VVS2,827
237,0.4,57.0,61.6,4.73,4.75,2.92,Ideal,E,VS2,1092
238,0.53,57.0,60.9,5.24,5.17,3.17,Ideal,D,VS2,1877
239,1.55,56.0,61.6,7.38,7.45,4.57,Very Good,F,VS1,15658
240,0.6,54.0,60.1,5.5,5.58,3.33,Very Good,F,IF,2988
241,2.01,58.0,62.6,8.03,5.734447312568118,5.0,Premium,H,VS2,15395
242,0.31,59.0,60.8,4.36,5.734447312568118,2.66,Premium,F,IF,874
243,1.51,62.0,61.8,7.25,7.29,4.49,Good,G,SI1,9681
244,1.77,55.0,62.0,7.84,7.72,4.82,Premium,J,SI2,8840
245,0.7983089555010006,57.0,62.0,6.61,6.55,4.08,Premium,H,SI2,4700
246,0.7983089555010006,57.0,62.0,6.61,6.55,4.08,Premium,H,SI2,4700
247,0.7983089555010006,57.0,62.0,6.61,6.55,4.08,Premium,H,SI2,4700
248,0.4,57.0,62.6,4.68,4.75,2.95,Ideal,G,VVS2,931
249,0.41,56.0,61.76785962072156,4.68,4.72,3.04,Fair,G,VVS2,833
250,0.41,56.0,61.76785962072156,4.68,4.72,3.04,Fair,G,VVS2,833
251,1.02,59.0,62.9,6.4,6.38,4.02,Premium,G,SI2,4370
252,1.02,59.0,62.9,6.4,6.38,4.02,Premium,G,SI2,4370
253,0.78,56.0,62.0,5.93,5.87,3.66,Ideal,I,VS2,2012
254,2.0,55.0,65.2,7.9,7.85,5.13,Fair,H,SI2,11600
255,0.3,56.0,61.5,4.34,4.31,2.66,Ideal,H,IF,1013
256,0.91,57.0,61.76785962072156,6.27,6.3,3.83,Ideal,F,SI2,3588
257,0.91,57.0,61.76785962072156,6.27,6.3,3.83,Ideal,F,SI2,3588
258,0.9,63.0,60.5,6.13,6.16,3.72,Very Good,H,VS1,4201
259,0.42,56.0,62.7,4.74,5.734447312568118,2.98,Ideal,G,VVS2,1031
260,0.31,56.0,63.8,4.33,4.29,2.75,Good,H,VS2,470
261,0.7,57.0,62.9,5.67,5.61,3.55,Ideal,D,SI1,3229
262,0.7,57.0,62.9,5.67,5.61,3.55,Ideal,D,SI1,3229
263,0.7,57.0,62.9,5.67,5.61,3.55,Ideal,D,SI1,3229
264,0.7,61.0,62.4,5.66,5.63,3.52,Premium,E,VS2,2818
265,0.7983089555010006,58.0,61.9,7.34,7.4,4.56,Very Good,F,VS1,15508
266,0.27,58.0,60.1,4.21,4.23,2.53,Very Good,G,VVS1,566
267,1.56,57.42490893754073,60.7,7.49,7.53,4.56,Ideal,H,VS2,12146
268,1.56,57.42490893754073,60.7,7.49,7.53,4.56,Ideal,H,VS2,12146
269,0.92,56.0,62.6,6.21,6.19,3.88,Ideal,G,SI1,4173
270,0.72,56.0,60.3,5.81,5.83,3.51,Very Good,H,VVS2,2771
271,1.03,59.0,59.0,6.55,6.6,3.88,Good,F,SI2,4414
272,1.51,60.0,62.9,7.3,7.21,4.56,Premium,G,VVS2,13828
273,1.12,54.0,61.2,6.74,6.77,4.13,Ideal,I,VS2,5392
274,0.38,54.0,62.1,4.65,4.69,2.9,Ideal,J,VS2,532
275,1.5,57.0,62.7,7.35,7.28,4.59,Premium,I,SI2,7526
276,1.5,57.0,62.7,7.35,7.28,4.59,Premium,I,SI2,7526
277,1.5,57.0,62.7,7.35,7.28,4.59,Premium,I,SI2,7526
278,1.5,57.0,62.7,7.35,7.28,4.59,Premium,I,SI2,7526
279,0.32,55.0,62.0,4.39,4.41,3.537891143452734,Ideal,D,VVS2,867
280,0.87,59.0,61.76785962072156,6.29,6.44,3.65,Fair,I,VS2,3166
281,0.32,57.0,59.8,4.4,4.46,2.65,Ideal,D,SI2,477
282,1.03,58.0,61.7,6.47,6.5,4.0,Premium,D,SI2,4679
283,1.03,58.0,61.7,6.47,6.5,4.0,Premium,D,SI2,4679
284,1.3,55.0,61.9,7.01,7.04,4.35,Ideal,G,VS2,9060
285,1.3,55.0,61.9,7.01,7.04,4.35,Ideal,G,VS2,9060
286,0.3,55.0,63.8,4.26,4.2,2.7,Good,H,SI1,554
287,0.32,54.0,62.4,4.4,4.38,2.74,Ideal,F,VS2,828
288,1.22,60.0,61.1,6.87,6.85,4.19,Premium,E,VVS1,13824
289,0.54,56.0,61.4,5.27,5.29,3.24,Ideal,G,SI2,1192
290,0.37,57.42490893754073,61.9,4.62,4.65,2.87,Ideal,E,VS2,811
291,1.52,57.0,60.3,5.729355091583495,7.48,4.54,Ideal,G,SI1,11028
292,1.87,57.0,62.3,7.88,7.82,4.89,Ideal,J,SI1,10137
293,1.5,62.0,59.0,7.39,7.31,4.56,Premium,H,SI1,10038
294,0.92,57.0,61.76785962072156,6.22,6.27,3.86,Ideal,I,SI1,4488
295,0.7983089555010006,58.0,61.0,5.22,5.734447312568118,3.17,Premium,D,SI1,1753
296,0.3,56.0,63.4,4.26,4.29,2.71,Good,F,SI2,394
297,0.3,56.0,63.4,4.26,4.29,2.71,Good,F,SI2,394
298,0.31,56.0,61.0,5.729355091583495,4.43,2.69,Ideal,E,VVS2,816
299,0.53,55.0,62.0,5.21,5.17,3.22,Ideal,E,VS2,1727
300,0.5,54.0,61.9,5.12,5.15,3.18,Ideal,H,VS1,1370
301,0.42,59.0,61.7,4.76,4.83,2.96,Premium,H,VS1,847
302,0.34,56.0,61.3,4.52,4.55,2.78,Ideal,G,IF,974
303,1.02,57.0,62.2,6.4,6.59,4.04,Very Good,E,VVS1,10672
304,0.7983089555010006,56.0,60.3,4.24,4.27,2.56,Ideal,F,VS2,577
305,0.7983089555010006,56.0,60.3,4.24,4.27,2.56,Ideal,F,VS2,577
306,0.7983089555010006,58.0,60.9,4.37,4.3,2.64,Premium,F,SI1,603
307,0.7983089555010006,59.0,63.0,6.4,6.36,4.02,Premium,G,VS2,5806
308,0.32,57.0,60.8,4.41,4.44,2.69,Ideal,D,SI1,589
309,1.5,61.0,64.0,7.18,7.14,4.58,Good,H,SI2,5208
310,0.34,56.0,62.0,4.48,4.52,2.79,Ideal,E,VVS1,1014
311,1.57,59.0,62.3,7.44,7.39,4.62,Premium,D,SI1,12417
312,1.23,58.0,61.76785962072156,6.82,6.79,4.27,Premium,J,VS1,5510
313,0.31,53.0,63.3,4.3,4.32,2.73,Good,I,SI1,408
314,2.01,57.0,60.6,8.19,8.09,4.92,Ideal,H,SI1,17383
315,2.01,57.0,60.6,8.19,8.09,4.92,Ideal,H,SI1,17383
316,0.31,55.0,62.2,4.32,4.36,2.7,Ideal,J,VS2,396
317,0.35,56.0,61.3,4.52,4.54,2.78,Ideal,I,VVS2,620
318,0.3,57.0,62.8,4.27,4.3,2.69,Ideal,D,VS1,742
319,0.42,55.0,60.7,4.89,4.86,2.96,Ideal,G,VVS2,1103
320,0.42,55.0,60.7,4.89,4.86,2.96,Ideal,G,VVS2,1103
321,0.31,60.0,62.3,4.34,4.29,2.69,Premium,J,VS2,488
322,0.32,59.0,61.2,4.44,4.39,2.7,Premium,G,VVS2,936
323,0.53,56.0,61.4,5.2,5.734447312568118,3.2,Ideal,J,SI1,1042
324,1.2,55.0,62.5,6.84,6.79,4.26,Ideal,J,SI1,4536
325,0.7983089555010006,60.0,58.5,7.83,7.76,4.56,Premium,F,VS1,18398
326,0.54,57.0,62.7,5.14,5.22,3.25,Ideal,I,VVS1,1564
327,1.02,54.0,60.5,6.57,6.48,3.95,Premium,G,SI1,6169
328,1.02,54.0,60.5,6.57,6.48,3.95,Premium,G,SI1,6169
329,2.28,57.0,62.9,8.34,8.41,5.27,Very Good,I,SI2,16041
330,1.66,57.0,61.5,7.59,7.62,4.68,Ideal,H,IF,14724
331,1.1,56.0,61.6,6.59,6.68,4.09,Ideal,G,SI1,5610
332,1.56,58.0,62.9,7.31,5.734447312568118,3.537891143452734,Very Good,I,SI1,7584
333,1.07,59.0,62.1,6.56,6.52,4.06,Premium,H,VS2,5424
334,1.05,56.0,61.3,6.56,6.59,4.03,Ideal,J,SI2,4364
335,1.05,56.0,61.3,6.56,6.59,4.03,Ideal,J,SI2,4364
336,0.33,57.0,61.5,4.42,4.49,2.74,Ideal,I,VS2,463
337,0.7,59.0,63.5,5.58,5.64,3.56,Good,F,SI1,1988
338,0.77,57.0,62.5,5.8,5.91,3.66,Ideal,J,VS2,2257
339,0.9,57.0,64.3,6.08,6.01,3.89,Good,F,SI1,3427
340,1.52,61.0,61.0,7.45,7.38,4.52,Premium,H,VS2,8001
341,1.53,60.0,59.9,7.5,7.46,4.48,Premium,H,VS2,10827
342,0.7983089555010006,58.0,61.3,4.3,4.34,2.65,Ideal,G,SI1,450
343,0.7983089555010006,56.0,61.4,6.68,6.64,4.09,Ideal,F,VS2,7589
